Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
04-01-26,UAE,13,0,13,130,Compiled/Official,Strike/Incident reported
04-01-26,Qatar,0,7,7,70,Compiled/Official,No change
04-01-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-01-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-01-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-01-26,Oman,3,0,3,30,Compiled/Official,No change
04-01-26,Jordan,0,0,0,0,None,No change
04-01-26,Azerbaijan,0,0,0,0,None,No change
04-01-26,France,0,1,1,10,Compiled/Official,No change
04-02-26,Iran,1086,6175,7261,21810,Hengaw/HRANA,Ongoing conflict
04-02-26,Israel,30,0,30,1000,Official,No change
04-02-26,United States,0,15,15,450,Compiled/Official,No change
04-02-26,Lebanon,1131,754,1885,7540,MoH,Ongoing conflict
04-02-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-02-26,UAE,13,0,13,130,Compiled/Official,No change
04-02-26,Qatar,0,7,7,70,Compiled/Official,No change
04-02-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-02-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-02-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-02-26,Oman,3,0,3,30,Compiled/Official,No change
04-02-26,Jordan,0,0,0,0,None,No change
04-02-26,Azerbaijan,0,0,0,0,None,No change
04-02-26,France,0,1,1,10,Compiled/Official,No change
04-03-26,Iran,1090,6200,7290,21900,Hengaw/HRANA,Ongoing conflict
04-03-26,Israel,30,0,30,1000,Official,No change
04-03-26,United States,0,15,15,450,Compiled/Official,No change
04-03-26,Lebanon,1140,760,1900,7600,MoH,Ongoing conflict
04-03-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-03-26,UAE,13,0,13,130,Compiled/Official,No change
04-03-26,Qatar,0,7,7,70,Compiled/Official,No change
04-03-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-03-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-03-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-03-26,Oman,3,0,3,30,Compiled/Official,No change
04-03-26,Jordan,0,0,0,0,None,No change
04-03-26,Azerbaijan,0,0,0,0,None,No change
04-03-26,France,0,1,1,10,Compiled/Official,No change
04-04-26,Iran,1094,6225,7319,21990,Hengaw/HRANA,Ongoing conflict
04-04-26,Israel,30,0,30,1000,Official,No change
04-04-26,United States,0,15,15,450,Compiled/Official,No change
04-04-26,Lebanon,1149,766,1915,7660,MoH,Ongoing conflict
04-04-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-04-26,UAE,13,0,13,130,Compiled/Official,No change
04-04-26,Qatar,0,7,7,70,Compiled/Official,No change
04-04-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-04-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-04-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-04-26,Oman,3,0,3,30,Compiled/Official,No change
04-04-26,Jordan,0,0,0,0,None,No change
04-04-26,Azerbaijan,0,0,0,0,None,No change
04-04-26,France,0,1,1,10,Compiled/Official,No change
04-05-26,Iran,1098,6250,7348,22080,Hengaw/HRANA,Ongoing conflict
04-05-26,Israel,30,0,30,1000,Official,No change
04-05-26,United States,0,15,15,450,Compiled/Official,No change
04-05-26,Lebanon,1158,772,1930,7720,MoH,Ongoing conflict
04-05-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-05-26,UAE,13,0,13,130,Compiled/Official,No change
04-05-26,Qatar,0,7,7,70,Compiled/Official,No change
04-05-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-05-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-05-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-05-26,Oman,3,0,3,30,Compiled/Official,No change
04-05-26,Jordan,0,0,0,0,None,No change
04-05-26,Azerbaijan,0,0,0,0,None,No change
04-05-26,France,0,1,1,10,Compiled/Official,No change
04-06-26,Iran,1102,6275,7377,22170,Hengaw/HRANA,Ongoing conflict
04-06-26,Israel,30,0,30,1000,Official,No change
04-06-26,United States,0,15,15,450,Compiled/Official,No change
04-06-26,Lebanon,1167,778,1945,7780,MoH,Ongoing conflict
04-06-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-06-26,UAE,13,0,13,130,Compiled/Official,No change
04-06-26,Qatar,0,7,7,70,Compiled/Official,No change
04-06-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-06-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-06-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-06-26,Oman,3,0,3,30,Compiled/Official,No change
04-06-26,Jordan,0,0,0,0,None,No change
04-06-26,Azerbaijan,0,0,0,0,None,No change
04-06-26,France,0,1,1,10,Compiled/Official,No change
04-07-26,Iran,1106,6300,7406,22260,Hengaw/HRANA,Ongoing conflict
04-07-26,Israel,30,0,30,1000,Official,No change
04-07-26,United States,0,15,15,450,Compiled/Official,No change
04-07-26,Lebanon,1176,784,1960,7840,MoH,Ongoing conflict
04-07-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-07-26,UAE,13,0,13,130,Compiled/Official,No change
04-07-26,Qatar,0,7,7,70,Compiled/Official,No change
04-07-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-07-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-07-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-07-26,Oman,3,0,3,30,Compiled/Official,No change
04-07-26,Jordan,0,0,0,0,None,No change
04-07-26,Azerbaijan,0,0,0,0,None,No change
04-07-26,France,0,1,1,10,Compiled/Official,No change
04-08-26,Iran,1106,6304,7410,22275,Hengaw/HRANA,Ongoing conflict
04-08-26,Israel,30,0,30,1000,Official,No change
04-08-26,United States,0,15,15,450,Compiled/Official,No change
04-08-26,Lebanon,1182,788,1970,7880,MoH,Ongoing conflict
04-08-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-08-26,UAE,13,0,13,130,Compiled/Official,No change
04-08-26,Qatar,0,7,7,70,Compiled/Official,No change
04-08-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-08-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-08-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-08-26,Oman,3,0,3,30,Compiled/Official,No change
04-08-26,Jordan,0,0,0,0,None,No change
04-08-26,Azerbaijan,0,0,0,0,None,No change
04-08-26,France,0,1,1,10,Compiled/Official,No change
04-09-26,Iran,1106,6308,7414,22290,Hengaw/HRANA,Ongoing conflict
04-09-26,Israel,30,0,30,1000,Official,No change
04-09-26,United States,0,15,15,450,Compiled/Official,No change
04-09-26,Lebanon,1188,792,1980,7920,MoH,Ongoing conflict
04-09-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-09-26,UAE,13,0,13,130,Compiled/Official,No change
04-09-26,Qatar,0,7,7,70,Compiled/Official,No change
04-09-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-09-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-09-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-09-26,Oman,3,0,3,30,Compiled/Official,No change
04-09-26,Jordan,0,0,0,0,None,No change
04-09-26,Azerbaijan,0,0,0,0,None,No change
04-09-26,France,0,1,1,10,Compiled/Official,No change
04-10-26,Iran,1106,6312,7418,22305,Hengaw/HRANA,Ongoing conflict
04-10-26,Israel,30,0,30,1000,Official,No change
04-10-26,United States,0,15,15,450,Compiled/Official,No change
04-10-26,Lebanon,1194,796,1990,7960,MoH,Ongoing conflict
04-10-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-10-26,UAE,13,0,13,130,Compiled/Official,No change
04-10-26,Qatar,0,7,7,70,Compiled/Official,No change
04-10-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-10-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-10-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-10-26,Oman,3,0,3,30,Compiled/Official,No change
04-10-26,Jordan,0,0,0,0,None,No change
04-10-26,Azerbaijan,0,0,0,0,None,No change
04-10-26,France,0,1,1,10,Compiled/Official,No change
04-11-26,Iran,1106,6316,7422,22320,Hengaw/HRANA,Ongoing conflict
04-11-26,Israel,30,0,30,1000,Official,No change
04-11-26,United States,0,15,15,450,Compiled/Official,No change
04-11-26,Lebanon,1200,800,2000,8000,MoH,Ongoing conflict
04-11-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-11-26,UAE,13,0,13,130,Compiled/Official,No change
04-11-26,Qatar,0,7,7,70,Compiled/Official,No change
04-11-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-11-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-11-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-11-26,Oman,3,0,3,30,Compiled/Official,No change
04-11-26,Jordan,0,0,0,0,None,No change
04-11-26,Azerbaijan,0,0,0,0,None,No change
04-11-26,France,0,1,1,10,Compiled/Official,No change
04-12-26,Iran,1106,6320,7426,22335,Hengaw/HRANA,Ongoing conflict
04-12-26,Israel,30,0,30,1000,Official,No change
04-12-26,United States,0,15,15,450,Compiled/Official,No change
04-12-26,Lebanon,1206,804,2010,8040,MoH,Ongoing conflict
04-12-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-12-26,UAE,13,0,13,130,Compiled/Official,No change
04-12-26,Qatar,0,7,7,70,Compiled/Official,No change
04-12-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-12-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-12-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-12-26,Oman,3,0,3,30,Compiled/Official,No change
04-12-26,Jordan,0,0,0,0,None,No change
04-12-26,Azerbaijan,0,0,0,0,None,No change
04-12-26,France,0,1,1,10,Compiled/Official,No change
04-13-26,Iran,1106,6324,7430,22350,Hengaw/HRANA,Ongoing conflict
04-13-26,Israel,30,0,30,1000,Official,No change
04-13-26,United States,0,15,15,450,Compiled/Official,No change
04-13-26,Lebanon,1212,808,2020,8080,MoH,Ongoing conflict
04-13-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-13-26,UAE,13,0,13,130,Compiled/Official,No change
04-13-26,Qatar,0,7,7,70,Compiled/Official,No change
04-13-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-13-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-13-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-13-26,Oman,3,0,3,30,Compiled/Official,No change
04-13-26,Jordan,0,0,0,0,None,No change
04-13-26,Azerbaijan,0,0,0,0,None,No change
04-13-26,France,0,1,1,10,Compiled/Official,No change
04-14-26,Iran,1106,6328,7434,22365,Hengaw/HRANA,Ongoing conflict
04-14-26,Israel,30,0,30,1000,Official,No change
04-14-26,United States,0,15,15,450,Compiled/Official,No change
04-14-26,Lebanon,1218,812,2030,8120,MoH,Ongoing conflict
04-14-26,Iraq,0,112,112,1460,Compiled/Official,No change
04-14-26,UAE,13,0,13,130,Compiled/Official,No change
04-14-26,Qatar,0,7,7,70,Compiled/Official,No change
04-14-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
04-14-26,Kuwait,0,8,8,80,Compiled/Official,No change
04-14-26,Bahrain,3,0,3,30,Compiled/Official,No change
04-14-26,Oman,3,0,3,30,Compiled/Official,No change
04-14-26,Jordan,0,0,0,0,None,No change
04-14-26,Azerbaijan,0,0,0,0,None,No change
04-14-26,France,0,1,1,10,Compiled/Official,No change
