Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
03-26-26,Qatar,5,12,17,138,QNA / Al Jazeera,LNG terminal operations reported as stable; no new incidents.
03-26-26,Saudi Arabia,5,1,6,70,SPA / Saudi MoD,Interceptions of reconnaissance drones; no impact reported.
03-26-26,Oman,1,0,1,5,ONA / Oman MoD,Maintaining neutral monitoring position; no new reports.
03-26-26,Jordan,0,0,0,31,Petra News / Jordan Armed Forces,Continued border patrol readiness; humanitarian aid transit coordination.
03-26-26,Azerbaijan,0,0,0,4,Azeri MoFA / AZERTAC,Observing regional stability via diplomatic channels.
03-26-26,France,0,1,1,6,Reports / France / AFP,Ongoing maritime escort missions in the Arabian Sea.
03-27-26,Iran,3645,7810,11455,28400,IRNA / MoH / HRANA,Sustained Israeli strikes on IRGC command nodes in Tabriz and Bandar Abbas; grid instability.
03-27-26,Israel,124,20,144,4610,IDF / MDA / Haaretz,Hezbollah missile barrage targets Haifa port; 8 fatalities and 63 injuries reported.
03-27-26,Lebanon,1480,575,2055,5700,Lebanon MoH / NNA,Intense bombardment of Bekaa Valley; strikes on Hezbollah logistics centers.
03-27-26,United States,0,15,15,248,CENTCOM / Reuters,Drone strike on Al-Tanf base; 13 US service members treated for traumatic brain injuries.
03-27-26,Iraq,52,185,237,410,Iraqi Military / Rudaw,US retaliatory strikes on PMF launch sites in Anbar; casualties rise.
03-27-26,UAE,18,2,20,252,WAM / Al Arabiya,Desalination plant repairs at Fujairah reach 60% completion.
03-27-26,Qatar,5,12,17,142,QNA / Al Jazeera,Minor shrapnel injuries from interception over Doha.
03-27-26,Saudi Arabia,5,1,6,74,SPA / Saudi MoD,Two Houthi drones intercepted over Jazan; minor debris damage.
03-27-26,Kuwait,4,4,8,110,KUNA,Monitoring airspace; no new incidents reported.
03-27-26,Bahrain,3,0,3,48,BNA,Maximum defensive readiness at US Naval Base.
03-27-26,Oman,1,0,1,5,ONA,Neutral monitoring continues.
03-27-26,Jordan,0,0,0,31,Petra News,Border security reinforced; no new casualties.
03-27-26,Azerbaijan,0,0,0,4,Azeri MoFA,Monitoring border with Iran; diplomatic channels active.
03-27-26,France,0,1,1,6,AFP / Marine Nationale,French frigate 'Languedoc' intercepts two UAVs in Red Sea.
03-28-26,Iran,3790,8150,11940,29800,IRNA / MoH / IHR,Major cyber-physical attack on Tehran water supply; casualties from resulting urban unrest.
03-28-26,Israel,141,24,165,4750,IDF / MDA / Channel 12,Direct hit on Ashkelon residential block; long-range IRGC missile strike.
03-28-26,Lebanon,1590,620,2210,6100,Lebanon MoH / UN,Displacement crisis worsens; heavy casualties in southern border villages.
03-28-26,United States,0,15,15,262,Pentagon / AP,14 additional injuries following rocket fire at Harir Airbase in Iraq.
03-28-26,Iraq,68,220,288,495,Iraqi Military / Rudaw,Clashes between PMF and security forces in Baghdad; logistics hubs hit by coalition.
03-28-26,UAE,22,2,24,275,WAM / Dubai Media,Four construction workers killed in Fujairah following secondary explosion at plant.
03-28-26,Qatar,12,16,28,185,QNA / Al Jazeera,Second strike near Ras Laffan; 7 civilian and 4 military deaths confirmed.
03-28-26,Saudi Arabia,8,1,9,92,SPA / Al Arabiya,Missile debris hits industrial area in Dammam; 3 fatalities reported.
03-28-26,Kuwait,4,4,8,118,KUNA / Al Qabas,8 injured by fallen debris during interception of transiting missile.
03-28-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Minor injuries from panic during nationwide siren alert.
03-28-26,Oman,1,0,1,5,ONA,Status unchanged.
03-28-26,Jordan,0,0,0,31,Petra News,Status unchanged.
03-28-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status unchanged.
03-28-26,France,0,1,1,6,AFP,Maintaining patrol presence.
03-29-26,Iran,3825,8240,12065,30500,IRNA / MoH / IHR,Grid instability remains critical; fatalities from prior injuries and continued water supply unrest.
03-29-26,Israel,141,24,165,4765,IDF / MDA / Channel 12,Status quo on fatalities; minor increase in injuries following shrapnel from interceptions over Ashkelon.
03-29-26,Lebanon,1615,638,2253,6240,Lebanon MoH / UN,Continued localized skirmishes in southern villages; humanitarian displacement crisis remains severe.
03-29-26,United States,0,15,15,268,Pentagon / AP,Six additional service members treated for concussive injuries following delayed symptom reporting from Harir.
03-29-26,Iraq,72,235,307,530,Iraqi Military / Rudaw,Fatalities rise as IRGC-linked logistics hubs and PMF positions succumb to coalition strike damage.
03-29-26,UAE,22,2,24,275,WAM / Dubai Media,No new casualties; desalination plant repair teams focusing on safety protocols following secondary blast.
03-29-26,Qatar,12,16,28,185,QNA / Al Jazeera,Stable casualty count; port operations at Ras Laffan monitoring for debris from regional interceptions.
03-29-26,Saudi Arabia,8,1,9,92,SPA / Al Arabiya,Maximum alert in Eastern Province; industrial zones in Dammam clearing debris from the 28th.
03-29-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo; monitoring airspace for transiting projectiles.
03-29-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,No new incidents; defensive readiness maintained at naval facilities.
03-29-26,Oman,1,0,1,5,ONA,Status unchanged; neutral observation continues.
03-29-26,Jordan,0,0,0,31,Petra News,Status unchanged; coordination for humanitarian aid transit ongoing.
03-29-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status unchanged; observing regional border stability.
03-29-26,France,0,1,1,6,AFP,Status unchanged; maritime escort missions continuing in the Arabian Sea.
03-30-26,Iran,3940,8410,12350,31800,IRNA / MoH / IHR,Strikes on Tabriz command nodes; casualties from escalating urban water riots.
03-30-26,Israel,149,27,176,4920,IDF / MDA / Haaretz,Hezbollah rocket hit on Haifa apartment block; 8 civilian and 3 military fatalities confirmed.
03-30-26,Lebanon,1740,685,2425,6600,Lebanon MoH / NNA,Intense IDF bombardment of southern 'launch zones' following Haifa strike.
03-30-26,United States,0,15,15,282,Pentagon / CENTCOM,14 additional injuries following drone swarm attack on Al-Asad Airbase.
03-30-26,Iraq,88,260,348,610,Iraqi Military / Rudaw,US retaliatory strikes on PMF warehouses in Western Iraq.
03-30-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo; no new incidents reported.
03-30-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo; monitoring regional shipping for debris.
03-30-26,Saudi Arabia,8,1,9,98,SPA / Al Arabiya,6 injuries reported from interception debris near oil facilities.
03-30-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo; defensive readiness maintained.
03-30-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo; no new incidents.
03-30-26,Oman,1,0,1,5,ONA,Status unchanged.
03-30-26,Jordan,0,0,0,31,Petra News,Status unchanged.
03-30-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status unchanged.
03-30-26,France,0,1,1,6,AFP,Ongoing maritime security operations.
03-31-26,Iran,4010,8550,12560,32400,IRNA / WSJ / HRANA,Casualties from 'Water Riots' continue; IRGC intensifies pressure following WSJ withdrawal report.
03-31-26,Israel,149,27,176,4935,IDF / MDA / Haaretz,No new fatalities; IAF shifting to independent long-range strike posture.
03-31-26,Lebanon,1790,710,2500,6850,Lebanon MoH / NNA,Cumulative fatalities cross 2500; IDF targeting launch sites in South Lebanon.
03-31-26,United States,0,15,15,294,CENTCOM / WSJ,12 new injuries at Al-Tanf; WSJ reports Trump considering 'walking away' from war.
03-31-26,Iraq,94,275,369,645,Iraqi Military / Rudaw,Escalation in proxy activity as US withdrawal rumors circulate.
03-31-26,UAE,22,2,24,275,WAM / Al Arabiya,Status quo; intense diplomatic lobbying in DC following WSJ report.
03-31-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo; energy markets highly volatile on exit rumors.
03-31-26,Saudi Arabia,8,1,9,98,SPA / Al Arabiya,Status quo; air defenses on high alert.
03-31-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
03-31-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
03-31-26,Oman,1,0,1,5,ONA,Status quo.
03-31-26,Jordan,0,0,0,31,Petra News,Status quo.
03-31-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
03-31-26,France,0,1,1,6,AFP,French naval assets increase presence as US pivot rumors grow.
04-01-26,Iran,4150,8620,12770,33100,IRNA / HRANA / Intelligence Estimates,Civilian death toll rises as water shortages hit critical levels; minor naval skirmishes near Bandar Abbas.
04-01-26,Israel,149,27,176,4980,IDF / MDA,No new fatalities; injury increase reflects delayed trauma reporting from Haifa/Ashdod strikes.
04-01-26,Lebanon,1812,725,2537,7050,Lebanon MoH / NNA,Sporadic artillery in the south; 15 Hezbollah fighters confirmed killed in Bekaa strike.
04-01-26,United States,0,15,15,308,CENTCOM,14 new non-combat injuries reported during logistical movements in Iraq.
04-01-26,Iraq,98,285,383,690,Iraqi Military / Rudaw,Clashes between local security and proxy groups over supply route control.
04-01-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo; no new kinetic incidents.
04-01-26,Qatar,12,16,28,185,QNA / Al Jazeera,Repairs continue at Ras Laffan; regional maritime traffic remains 80% below normal.
04-01-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,6 injuries from interceptor debris over Jazan.
04-01-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-01-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-01-26,Oman,1,0,1,5,ONA,Status quo.
04-01-26,Jordan,0,0,0,31,Petra News,Status quo.
04-01-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-01-26,France,0,1,1,6,AFP,French naval assets maintaining defensive posture in Arabian Sea.
04-02-26,Iran,4290,8710,13000,34200,IRNA / HRANA / OSINT,Total deaths reach 13k; spike in civilian mortality in Bushehr due to water-borne illness and heat.
04-02-26,Israel,149,27,176,5012,IDF / MDA,No new fatalities; minor injuries from Hezbollah rocket debris in the Galilee.
04-02-26,Lebanon,1825,740,2565,7180,Lebanon MoH / NNA,IAF strikes on Hezbollah logistics in Hermel; 15 military fatalities recorded.
04-02-26,United States,0,15,15,314,CENTCOM,6 additional TBI cases confirmed from prior week's drone attacks.
04-02-26,Iraq,98,292,390,710,Iraqi Military / Rudaw,Kinetic activity shifts to internal policing against IRGC-linked cells.
04-02-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo; no new incidents reported.
04-02-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo; repairs at Ras Laffan at 40% completion.
04-02-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo; air defenses maintaining 24/7 readiness.
04-02-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-02-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-02-26,Oman,1,0,1,5,ONA,Status quo.
04-02-26,Jordan,0,0,0,31,Petra News,Status quo.
04-02-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-02-26,France,0,1,1,6,AFP,French naval presence continues in the Gulf of Oman.
04-03-26,Iran,4410,8815,13225,35100,IRNA / HRANA / OSINT,Water crisis in Bushehr/Hormozgan accounts for 120+ civilian deaths in 24h.
04-03-26,Israel,154,27,181,5085,IDF / MDA / Haaretz,5 civilians killed in Hezbollah rocket strike on Kiryat Shmona.
04-03-26,Lebanon,1855,770,2625,7350,Lebanon MoH / NNA,IDF retaliatory strikes on Bekaa Valley fuel depots.
04-03-26,United States,0,15,15,322,CENTCOM / Reuters,8 new injuries following drone harassment at Al-Asad.
04-03-26,Iraq,102,305,407,745,Iraqi Military / Rudaw,Clashes between PMF and ISF near Baghdad airport.
04-03-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-03-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-03-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-03-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-03-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-03-26,Oman,1,0,1,5,ONA,Status quo.
04-03-26,Jordan,0,0,0,31,Petra News,Status quo.
04-04-26,Iran,4580,8920,13500,36400,IRNA / HRANA / OSINT,Heavy IAF strikes on IRGC drone factories in Karaj.
04-04-26,Israel,154,27,181,5110,IDF / MDA,No new fatalities; minor injuries from interception debris.
04-04-26,Lebanon,1910,805,2715,7620,Lebanon MoH / NNA,Intense bombardment of Southern launch sites.
04-04-26,United States,0,15,15,328,CENTCOM,6 additional TBI cases confirmed.
04-04-26,Iraq,105,315,420,780,Iraqi Military / Rudaw,Targeted strikes on PMF warehouses in Anbar.
04-04-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-04-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-04-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-04-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-04-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-04-26,Oman,1,0,1,5,ONA,Status quo.
04-04-26,Jordan,0,0,0,31,Petra News,Status quo.
04-05-26,Iran,4720,9040,13760,37500,IRNA / HRANA / OSINT,Desalination failure in Bandar Abbas leads to rising geriatric mortality.
04-05-26,Israel,154,32,186,5190,IDF / MDA / Channel 12,5 IDF soldiers killed in ATGM ambush on Lebanese border.
04-05-26,Lebanon,1960,840,2800,7950,Lebanon MoH / NNA,IAF strikes on Dahieh; 35 Hezbollah fighters killed.
04-05-26,United States,0,15,15,334,CENTCOM,New drone swarm at Al-Tanf; 6 injuries reported.
04-05-26,Iraq,108,328,436,810,Iraqi Military / Rudaw,Retaliatory US drone strike kills 13 PMF commanders.
04-05-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-05-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-05-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-05-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-05-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-05-26,Oman,1,0,1,5,ONA,Status quo.
04-05-26,Jordan,0,0,0,31,Petra News,Status quo.
04-06-26,Iran,4890,9110,14000,38800,IRNA / HRANA / OSINT,Total casualties cross 14,000 on final day of major kinetic operations.
04-06-26,Israel,162,35,197,5420,IDF / MDA / Haaretz,8 civilians killed in Ashdod following cruise missile impact.
04-06-26,Lebanon,2010,880,2890,8300,Lebanon MoH / NNA,Massive IDF strike on Tyre/Sidon supply lines.
04-06-26,United States,0,15,15,348,CENTCOM / WSJ,14 new TBI injuries; injury toll reaches 348.
04-06-26,Iraq,115,345,460,860,Iraqi Military / Rudaw,PMF declares 'unlimited' war against US bases.
04-06-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-06-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-06-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-06-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-06-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-06-26,Oman,1,0,1,5,ONA,Status quo.
04-06-26,Jordan,0,0,0,31,Petra News,Status quo.
04-06-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-06-26,France,0,1,1,6,AFP,Status quo.
04-07-26,Iran,5040,9230,14270,39600,Red Crescent / IRNA,CEASEFIRE (Tuesday): Initial audit begins; 120 military deaths recovered from Isfahan sites.
04-07-26,Israel,162,35,197,5445,IDF / MDA,Ceasefire Day 1: No new fatalities; 25 injuries from previous night's strikes.
04-07-26,Lebanon,2045,910,2955,8520,Lebanon MoH / NNA,Ceasefire holding; recovery teams start clearing rubble in Southern villages.
04-07-26,United States,0,15,15,355,CENTCOM,7 additional service members diagnosed with TBI from April 6 swarm.
04-07-26,Iraq,122,360,482,910,Iraqi Military / Rudaw,Ceasefire holding; minor skirmishes reported prior to official stand-down.
04-07-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-07-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-07-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-07-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-07-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-07-26,Oman,1,0,1,5,ONA,Status quo.
04-07-26,Jordan,0,0,0,31,Petra News,Status quo.
04-07-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-07-26,France,0,1,1,6,AFP,Status quo.
04-08-26,Iran,5190,9380,14570,40400,IRNA / HRANA / OSINT,Recovery: 150 IRGC bodies found in Kermanshah ruins; water crisis deaths rise in south.
04-08-26,Israel,168,38,206,5580,IDF / MDA,3 IDF and 6 civilians previously missing in Nahariya confirmed deceased.
04-08-26,Lebanon,2110,955,3065,8850,Lebanon MoH / NNA,Recovery at 'Intelligence Branch' building; 110 total personnel confirmed lost.
04-08-26,United States,0,15,15,362,CENTCOM,7 new TBI cases confirmed from medical backlog.
04-08-26,Iraq,135,395,530,980,Iraqi Military / Rudaw,Final tally of PMF losses from the 'Ultimatum' strike wave processed.
04-08-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-08-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-08-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-08-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-08-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-08-26,Oman,1,0,1,5,ONA,Status quo.
04-08-26,Jordan,0,0,0,31,Petra News,Status quo.
04-08-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-08-26,France,0,1,1,6,AFP,Status quo.
04-09-26,Iran,5340,9470,14810,41200,Red Crescent / IRNA,Audit: 90 bodies recovered from Tabriz ruins; 150 civilian deaths added from water backlog.
04-09-26,Israel,168,38,206,5610,IDF / MDA,Status quo; injury toll reflects new trauma/PTSD registrations.
04-09-26,Lebanon,2160,980,3140,9100,Lebanon MoH / NNA,Dahieh recovery continues; 50 additional personnel confirmed at intelligence site.
04-09-26,United States,0,15,15,368,CENTCOM,6 new TBI cases following clearing of Syrian border debris.
04-09-26,Iraq,142,410,552,1040,Iraqi Military / Rudaw,Transition to peacekeeping; reconciliation of civilian casualties in Basra.
04-09-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-09-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-09-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-09-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-09-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-09-26,Oman,1,0,1,5,ONA,Status quo.
04-09-26,Jordan,0,0,0,31,Petra News,Status quo.
04-09-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-09-26,France,0,1,1,6,AFP,Status quo.
04-10-26,Iran,5510,9620,15130,42100,IRNA / HRANA / Red Crescent,Total deaths cross 15k; 170 civilians and 150 IRGC reconciled from final Karaj strike wave.
04-10-26,Israel,171,38,209,5680,IDF / MDA,Final identification of rocket victims from April 6 completed.
04-10-26,Lebanon,2215,1020,3235,9450,Lebanon MoH / UN,Search and rescue in southern villages uncovers 95 additional fatalities.
04-10-26,United States,0,15,15,382,CENTCOM / WSJ,14 new injuries reported from final campaign medical logs.
04-10-26,Iraq,158,440,598,1150,Iraqi Military / Rudaw,Security forces consolidate control; fatalities from clearing UXO.
04-10-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-10-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-10-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-10-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-10-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-10-26,Oman,1,0,1,5,ONA,Status quo.
04-10-26,Jordan,0,0,0,31,Petra News,Status quo.
04-10-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-10-26,France,0,1,1,6,AFP,Status quo.
04-11-26,Iran,5680,9740,15420,43200,Red Crescent / HRANA,Audit: Recovery teams find 120+ bodies in Kermanshah; water crisis deaths plateau.
04-11-26,Israel,171,38,209,5680,IDF / MDA,Status quo.
04-11-26,Lebanon,2240,1050,3290,9600,Lebanon MoH / NNA,Final Dahieh recovery tally; 120+ total bodies recovered from final strike wave.
04-11-26,United States,0,15,15,385,CENTCOM,3 new TBI cases processed.
04-11-26,Iraq,165,455,620,1210,Iraqi Military / Rudaw,Final reconciliation of PMF losses in Anbar.
04-11-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-11-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-11-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-11-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-11-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-11-26,Oman,1,0,1,5,ONA,Status quo.
04-11-26,Jordan,0,0,0,31,Petra News,Status quo.
04-11-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-11-26,France,0,1,1,6,AFP,Status quo.
04-12-26,Iran,5770,9820,15590,43800,IRNA / Red Crescent,IRGC Navy confirms crew lists for 4 vessels sunk in March; 80 missing declared dead.
04-12-26,Israel,171,38,209,5680,IDF / MDA,Status quo.
04-12-26,Lebanon,2265,1065,3330,9720,Lebanon MoH / NNA,Final identification of Hezbollah personnel in Bekaa.
04-12-26,United States,0,15,15,388,CENTCOM,3 additional TBI cases confirmed during debris clearing.
04-12-26,Iraq,165,455,620,1210,Iraqi Military / Rudaw,Status quo.
04-12-26,UAE,22,2,24,275,WAM / Dubai Media,Status quo.
04-12-26,Qatar,12,16,28,185,QNA / Al Jazeera,Status quo.
04-12-26,Saudi Arabia,8,1,9,104,SPA / Al Arabiya,Status quo.
04-12-26,Kuwait,4,4,8,118,KUNA / Al Qabas,Status quo.
04-12-26,Bahrain,3,0,3,52,BNA / Bahrain MoD,Status quo.
04-12-26,Oman,1,0,1,5,ONA,Status quo.
04-12-26,Jordan,0,0,0,31,Petra News,Status quo.
04-12-26,Azerbaijan,0,0,0,4,Azeri MoFA,Status quo.
04-12-26,France,0,1,1,6,AFP,Status quo.
